"module name","license","repository"
"source-list-map@1.1.2","MIT","https://github.com/webpack/source-list-map"
"source-list-map@2.0.0","MIT","https://github.com/webpack/source-list-map"
"source-map-resolve@0.3.1","MIT","https://github.com/lydell/source-map-resolve"
"source-map-support@0.4.15","MIT","https://github.com/evanw/node-source-map-support"
"source-map-url@0.3.0","MIT","https://github.com/lydell/source-map-url"
"source-map@0.1.43","BSD","https://github.com/mozilla/source-map"
"source-map@0.2.0","BSD","https://github.com/mozilla/source-map"
"source-map@0.4.4","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.5.6","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@0.1.2","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-correct@1.0.2","Apache-2.0","https://github.com/kemitchell/spdx-correct.js"
"spdx-correct@2.0.3","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@1.0.5","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-exceptions@2.0.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@1.0.4","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-expression-parse.js"
"spdx-expression-parse@2.0.2","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@1.2.2","Unlicense","https://github.com/shinnn/spdx-license-ids"
"spdx-license-ids@2.0.1","CC0-1.0","https://github.com/shinnn/spdx-license-ids"
"spdx-ranges@1.0.1","CC-BY-3.0","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@0.1.3","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"spdx@0.5.1","MIT","https://github.com/kemitchell/spdx.js"
"spdy-transport@2.0.20","MIT","https://github.com/spdy-http2/spdy-transport"
"spdy@3.4.7","MIT","https://github.com/indutny/node-spdy"
"specificity@0.3.1","MIT","https://github.com/keeganstreet/specificity"
"split2@0.2.1","ISC","https://github.com/mcollina/split2"
"split2@2.1.1","ISC","https://github.com/mcollina/split2"
"split@1.0.0","MIT","https://github.com/dominictarr/split"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"sshpk@1.13.0","MIT","https://github.com/arekinath/node-sshpk"
"sshpk@1.13.1","MIT","https://github.com/arekinath/node-sshpk"
"ssri@4.1.6","CC0-1.0","https://github.com/zkat/ssri"
"statuses@1.3.1","MIT","https://github.com/jshttp/statuses"
"stream-browserify@2.0.1","MIT","https://github.com/substack/stream-browserify"
"stream-combiner@0.2.2","MIT","https://github.com/dominictarr/stream-combiner"
"stream-consume@0.1.0","MIT","https://github.com/aroneous/stream-consume"
"stream-each@1.2.0","MIT","https://github.com/mafintosh/stream-each"
"stream-http@2.7.2","MIT","https://github.com/jhiesey/stream-http"
"stream-iterate@1.2.0","MIT","https://github.com/mafintosh/stream-iterate"
"stream-shift@1.0.0","MIT","https://github.com/mafintosh/stream-shift"
"strict-uri-encode@1.1.0","MIT","https://github.com/kevva/strict-uri-encode"
"string-convert@0.2.1","MIT","https://github.com/akiran/string-convert"
"string-length@1.0.1","MIT","https://github.com/sindresorhus/string-length"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"string.prototype.padend@3.0.0","MIT","https://github.com/es-shims/String.prototype.padEnd"
"string.prototype.padstart@3.0.0","MIT","https://github.com/es-shims/String.prototype.padStart"
"string_decoder@0.10.31","MIT","https://github.com/rvagg/string_decoder"
"string_decoder@1.0.1","MIT","https://github.com/rvagg/string_decoder"
"string_decoder@1.0.3","MIT","https://github.com/rvagg/string_decoder"
"stringstream@0.0.5","MIT","https://github.com/mhart/StringStream"
"strip-ansi@0.1.1","MIT","https://github.com/sindresorhus/strip-ansi"
"strip-ansi@0.3.0","MIT","https://github.com/sindresorhus/strip-ansi"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-bom@2.0.0","MIT","https://github.com/sindresorhus/strip-bom"
"strip-bom@3.0.0","MIT","https://github.com/sindresorhus/strip-bom"
"strip-eof@1.0.0","MIT","https://github.com/sindresorhus/strip-eof"
"strip-indent@1.0.1","MIT","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"strong-log-transformer@1.0.6","Artistic-2.0","https://github.com/strongloop/strong-log-transformer"
"style-loader@0.17.0","MIT","https://github.com/webpack/style-loader"
"style-loader@0.18.2","MIT","https://github.com/webpack/style-loader"
"style-search@0.1.0","ISC","https://github.com/davidtheclark/style-search"
"style-utils@0.1.13","MIT","https://github.com/jljsj/style-css"
"styled-components@2.1.1","MIT","https://github.com/styled-components/styled-components"
"stylehacks@2.3.2","MIT","https://github.com/ben-eb/stylehacks"
"stylelint-config-suitcss@11.0.0","MIT","https://github.com/suitcss/stylelint-config-suitcss"
"stylelint-order@0.4.4","MIT","https://github.com/hudochenkov/stylelint-order"
"stylelint-processor-styled-components@0.0.4","MIT","https://github.com/mxstbr/stylelint-processor-styled-components"
"stylelint-suitcss@1.0.0","MIT","https://github.com/suitcss/stylelint-suitcss"
"stylelint@7.13.0","MIT","https://github.com/stylelint/stylelint"
"stylelint@8.0.0","MIT","https://github.com/stylelint/stylelint"
"stylis@3.2.8","MIT","https://github.com/thysultan/stylis.js"
"sugarss@0.2.0","MIT","https://github.com/postcss/sugarss"
"sugarss@1.0.0","MIT","https://github.com/postcss/sugarss"
"superagent@3.5.2","MIT","https://github.com/visionmedia/superagent"
"supports-color@0.2.0","MIT","https://github.com/sindresorhus/supports-color"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"supports-color@3.2.3","MIT","https://github.com/chalk/supports-color"
"supports-color@4.2.1","MIT","https://github.com/chalk/supports-color"
"svg-path-properties@0.2.2","ISC","https://github.com/rveciana/svg-path-properties"
"svg-tag-names@1.1.1","MIT","https://github.com/wooorm/svg-tag-names"
"svg-tags@1.0.0","MIT","https://github.com/element-io/svg-tags"
"svgo@0.7.2","MIT","https://github.com/svg/svgo"
"svgpath@2.2.1","MIT","https://github.com/fontello/svgpath"
"sw-precache-webpack-plugin@0.11.3","ISC","https://github.com/goldhand/sw-precache-webpack-plugin"
"sw-precache@5.2.0","Apache-2.0","https://github.com/googlechrome/sw-precache"
"sw-toolbox@3.6.0","Apache-2.0","https://github.com/GoogleChrome/sw-toolbox"
"symbol-observable@1.0.4","MIT","https://github.com/blesh/symbol-observable"
"symbol-tree@3.2.2","MIT","https://github.com/jsdom/js-symbol-tree"
"synesthesia@1.0.1","MIT","https://github.com/Munter/synesthesia"
"table@3.8.3","BSD-3-Clause","https://github.com/gajus/table"
"table@4.0.1","BSD-3-Clause","https://github.com/gajus/table"
"tapable@0.2.7","MIT","https://github.com/webpack/tapable"
"tar-fs@1.15.3","MIT","https://github.com/mafintosh/tar-fs"
"tar-pack@3.4.0","BSD-2-Clause","https://github.com/ForbesLindesay/tar-pack"
"tar-stream@1.5.4","MIT","https://github.com/mafintosh/tar-stream"
"tar@2.2.1","ISC","https://github.com/isaacs/node-tar"
"temp-dir@1.0.0","MIT","https://github.com/sindresorhus/temp-dir"
"temp-write@3.3.0","MIT","https://github.com/sindresorhus/temp-write"
"tempfile@1.1.1","MIT","https://github.com/sindresorhus/tempfile"
"term-size@1.2.0","MIT","https://github.com/sindresorhus/term-size"
"test-exclude@4.1.1","ISC","https://github.com/istanbuljs/istanbuljs"
"text-extensions@1.5.0","MIT","https://github.com/sindresorhus/text-extensions"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"throat@3.2.0","MIT","https://github.com/ForbesLindesay/throat"
"through2@0.6.5","MIT","https://github.com/rvagg/through2"
"through2@2.0.3","MIT","https://github.com/rvagg/through2"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"thunky@0.1.0","MIT*","https://github.com/mafintosh/thunky"
"timed-out@3.1.3","MIT","https://github.com/floatdrop/timed-out"
"timed-out@4.0.1","MIT","https://github.com/floatdrop/timed-out"
"timers-browserify@2.0.2","MIT","https://github.com/jryans/timers-browserify"
"tmp@0.0.31","MIT","https://github.com/raszi/node-tmp"
"tmpl@1.0.4","BSD-3-Clause","https://github.com/daaku/nodejs-tmpl"
"to-arraybuffer@1.0.1","MIT","https://github.com/jhiesey/to-arraybuffer"
"to-fast-properties@1.0.3","MIT","https://github.com/sindresorhus/to-fast-properties"
"toggle-selection@1.0.6","MIT","https://github.com/sudodoki/toggle-selection"
"topbar@0.1.3","MIT","https://github.com/buunguyen/topbar"
"topojson-client@3.0.0","BSD-3-Clause","https://github.com/topojson/topojson-client"
"toposort@1.0.3","MIT","https://github.com/marcelklehr/toposort"
"tough-cookie@2.3.1","BSD-3-Clause","https://github.com/SalesforceEng/tough-cookie"
"tough-cookie@2.3.2","BSD-3-Clause","https://github.com/salesforce/tough-cookie"
"tr46@0.0.3","MIT","https://github.com/Sebmaster/tr46.js"
"treeify@1.0.1","MIT","https://github.com/notatestuser/treeify"
"trim-newlines@1.0.0","MIT","https://github.com/sindresorhus/trim-newlines"
"trim-off-newlines@1.0.1","MIT","https://github.com/stevemao/trim-off-newlines"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"tryit@1.0.3","MIT","https://github.com/HenrikJoreteg/tryit"
"tty-browserify@0.0.0","MIT","https://github.com/substack/tty-browserify"
"tunnel-agent@0.4.3","Apache-2.0","https://github.com/mikeal/tunnel-agent"
"tunnel-agent@0.6.0","Apache-2.0","https://github.com/mikeal/tunnel-agent"
"tween-functions@1.2.0","BSD*","https://github.com/chenglou/tween-functions"
"tweetnacl@0.14.5","Unlicense","https://github.com/dchest/tweetnacl-js"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check"
"type-detect@3.0.0","MIT","https://github.com/chaijs/type-detect"
"type-is@1.6.15","MIT","https://github.com/jshttp/type-is"
"typedarray-to-buffer@3.1.2","MIT","https://github.com/feross/typedarray-to-buffer"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"ua-parser-js@0.7.14","(GPL-2.0 OR MIT)","https://github.com/faisalman/ua-parser-js"
"uglify-js@2.8.29","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"uglify-js@3.0.26","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"uglify-to-browserify@1.0.2","MIT","https://github.com/ForbesLindesay/uglify-to-browserify"
"uglifyjs-webpack-plugin@0.4.6","MIT","https://github.com/webpack-contrib/uglifyjs-webpack-plugin"
"uid-number@0.0.6","ISC","https://github.com/isaacs/uid-number"
"umask@1.1.0","MIT","https://github.com/smikes/umask"
"underscore@1.6.0","MIT","https://github.com/jashkenas/underscore"
"uniq@1.0.1","MIT","https://github.com/mikolalysenko/uniq"
"uniqid@4.1.1","MIT","https://github.com/adamhalasz/uniqid"
"uniqs@2.0.0","MIT","https://github.com/fgnass/uniqs"
"unique-filename@1.1.0","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.0","ISC","https://github.com/iarna/unique-slug"
"unique-string@1.0.0","MIT","https://github.com/sindresorhus/unique-string"
"universalify@0.1.1","MIT","https://github.com/RyanZim/universalify"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"unzip-response@1.0.2","MIT","https://github.com/sindresorhus/unzip-response"
"unzip-response@2.0.1","MIT","https://github.com/sindresorhus/unzip-response"
"update-notifier@1.0.3","BSD-2-Clause","https://github.com/yeoman/update-notifier"
"update-notifier@2.2.0","BSD-2-Clause","https://github.com/yeoman/update-notifier"
"upper-case@1.1.3","MIT","https://github.com/blakeembrey/upper-case"
"urijs@1.18.10","MIT","https://github.com/medialize/URI.js"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"url-loader@0.5.9","MIT","https://github.com/webpack/url-loader"
"url-parse-lax@1.0.0","MIT","https://github.com/sindresorhus/url-parse-lax"
"url-parse@1.0.5","MIT","https://github.com/unshiftio/url-parse"
"url-parse@1.1.9","MIT","https://github.com/unshiftio/url-parse"
"url@0.11.0","MIT","https://github.com/defunctzombie/node-url"
"urlgrey@0.4.4","BSD-2-Clause","https://github.com/cainus/urlgrey"
"user-home@1.1.1","MIT","https://github.com/sindresorhus/user-home"
"user-home@2.0.0","MIT","https://github.com/sindresorhus/user-home"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"util@0.10.3","MIT","https://github.com/defunctzombie/node-util"
"utila@0.3.3","MIT","https://github.com/AriaMinaei/utila"
"utila@0.4.0","MIT","https://github.com/AriaMinaei/utila"
"utils-merge@1.0.0","MIT","https://github.com/jaredhanson/utils-merge"
"uuid@2.0.3","MIT","https://github.com/defunctzombie/node-uuid"
"uuid@3.0.1","MIT","https://github.com/kelektiv/node-uuid"
"uuid@3.1.0","MIT","https://github.com/kelektiv/node-uuid"
"v8flags@2.1.1","MIT","https://github.com/tkellen/node-v8flags"
"validate-npm-package-license@3.0.1","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"validate-npm-package-name@2.2.2","ISC","https://github.com/npm/validate-npm-package-name"
"validate-npm-package-name@3.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"validator@8.0.0","MIT","https://github.com/chriso/validator.js"
"variable-diff@1.1.0","MIT","https://github.com/taylorhakes/variable-diff"
"vary@1.1.1","MIT","https://github.com/jshttp/vary"
"vendors@1.0.1","MIT","https://github.com/wooorm/vendors"
"verror@1.3.6","MIT*","https://github.com/davepacheco/node-verror"
"vm-browserify@0.0.4","MIT","https://github.com/substack/vm-browserify"
"voca@1.3.0","MIT","https://github.com/panzerdp/voca"
"walker@1.0.7","Apache-2.0","https://github.com/daaku/nodejs-walker"
"warning@3.0.0","BSD-3-Clause","https://github.com/BerkeleyTrue/warning"
"watch@0.10.0","Apache*","https://github.com/mikeal/watch"
"watchpack@1.4.0","MIT","https://github.com/webpack/watchpack"
"wbuf@1.7.2","MIT","https://github.com/indutny/wbuf"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"webidl-conversions@3.0.1","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webidl-conversions@4.0.1","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webpack-dev-middleware@1.11.0","MIT","https://github.com/webpack/webpack-dev-middleware"
"webpack-dev-server@2.5.0","MIT","https://github.com/webpack/webpack-dev-server"
"webpack-hot-middleware@2.18.2","MIT","https://github.com/glenjamin/webpack-hot-middleware"
"webpack-manifest-plugin@1.1.0","MIT","https://github.com/danethurber/webpack-manifest-plugin"
"webpack-require-weak@1.0.1","MIT","https://github.com/thejameskyle/universal-webpack-require"
"webpack-sources@0.2.3","MIT","https://github.com/webpack/webpack-sources"
"webpack-sources@1.0.1","MIT","https://github.com/webpack/webpack-sources"
"webpack@2.6.1","MIT","https://github.com/webpack/webpack"
"webpack@3.4.0","MIT","https://github.com/webpack/webpack"
"websocket-driver@0.6.5","MIT","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.1","MIT","https://github.com/faye/websocket-extensions-node"
"websocket@1.0.24","Apache-2.0","https://github.com/theturtle32/WebSocket-Node"
"whatwg-encoding@1.0.1","WTFPL","https://github.com/jsdom/whatwg-encoding"
"whatwg-fetch@2.0.3","MIT","https://github.com/github/fetch"
"whatwg-url@4.8.0","MIT","https://github.com/jsdom/whatwg-url"
"whet.extend@0.9.9","MIT","https://github.com/Meettya/whet.extend"
"which-module@1.0.0","ISC","https://github.com/nexdrew/which-module"
"which-module@2.0.0","ISC","https://github.com/nexdrew/which-module"
"which@1.2.11","ISC","https://github.com/isaacs/node-which"
"which@1.2.14","ISC","https://github.com/isaacs/node-which"
"wide-align@1.1.2","ISC","https://github.com/iarna/wide-align"
"widest-line@1.0.0","MIT","https://github.com/sindresorhus/widest-line"
"window-size@0.1.0","MIT","https://github.com/jonschlinkert/window-size"
"window-size@0.1.4","MIT","https://github.com/jonschlinkert/window-size"
"window-size@0.2.0","MIT","https://github.com/jonschlinkert/window-size"
"wordwrap@0.0.2","MIT*","https://github.com/substack/node-wordwrap"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"worker-farm@1.3.1","MIT","https://github.com/rvagg/node-worker-farm"
"worker-farm@1.4.1","MIT","https://github.com/rvagg/node-worker-farm"
"wrap-ansi@2.1.0","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write-file-atomic@1.1.4","ISC","https://github.com/iarna/write-file-atomic"
"write-file-atomic@1.3.4","ISC","https://github.com/iarna/write-file-atomic"
"write-file-atomic@2.1.0","ISC","https://github.com/iarna/write-file-atomic"
"write-file-stdout@0.0.2","MIT","https://github.com/ianstormtaylor/write-file-stdout"
"write-json-file@2.2.0","MIT","https://github.com/sindresorhus/write-json-file"
"write-pkg@3.1.0","MIT","https://github.com/sindresorhus/write-pkg"
"write@0.2.1","MIT","https://github.com/jonschlinkert/write"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xdg-basedir@3.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xml-char-classes@1.0.0","MIT","https://github.com/sindresorhus/xml-char-classes"
"xml-name-validator@2.0.1","WTFPL","https://github.com/jsdom/xml-name-validator"
"xstream@10.9.0","MIT","https://github.com/staltz/xstream"
"xtend@4.0.1","MIT","https://github.com/Raynos/xtend"
"y18n@3.2.1","ISC","https://github.com/yargs/y18n"
"yaeti@0.0.6","MIT","https://github.com/ibc/yaeti"
"yallist@2.0.0","ISC","https://github.com/isaacs/yallist"
"yallist@2.1.2","ISC","https://github.com/isaacs/yallist"
"yargs-parser@2.4.1","ISC","https://github.com/yargs/yargs-parser"
"yargs-parser@4.2.1","ISC","https://github.com/yargs/yargs-parser"
"yargs-parser@5.0.0","ISC","https://github.com/yargs/yargs-parser"
"yargs-parser@7.0.0","ISC","https://github.com/yargs/yargs-parser"
"yargs@1.3.3","MIT*","https://github.com/chevex/yargs"
"yargs@3.10.0","MIT","https://github.com/bcoe/yargs"
"yargs@3.32.0","MIT","https://github.com/bcoe/yargs"
"yargs@4.8.1","MIT","https://github.com/yargs/yargs"
"yargs@6.6.0","MIT","https://github.com/yargs/yargs"
"yargs@7.1.0","MIT","https://github.com/yargs/yargs"
"yargs@8.0.2","MIT","https://github.com/yargs/yargs"
